2.0e-1 0.3230998 -2.14923e0 -2.14923e0
2.1e-1 0.3230998 -1.93063e0 -1.93063e0
2.2e-1 0.3230998 -1.72224e0 -1.72224e0
2.3e-1 0.3230998 -1.52295e0 -1.52295e0
2.4e-1 0.3230998 -1.33221e0 -1.33221e0
2.5e-1 0.3230998 -1.14937e0 -1.14937e0
2.6e-1 0.3230998 -9.7356e-1 -9.7356e-1
2.7e-1 0.3230998 -8.0457e-1 -8.0457e-1
2.8e-1 0.3230998 -6.4148e-1 -6.4148e-1
2.9e-1 0.3230998 -4.8427e-1 -4.8427e-1
3.0e-1 0.3230998 -3.3226e-1 -3.3226e-1
3.1e-1 0.3230998 -1.8531e-1 -1.8531e-1
3.2e-1 0.3230998 -4.3068e-2 -4.3068e-2
3.3e-1 0.3230998 9.4829e-2 9.4829e-2
3.4e-1 0.3230998 2.28601e-1 2.28601e-1
3.5e-1 0.3230998 3.5852e-1 3.5852e-1
3.6e-1 0.3230998 4.8482e-1 4.8482e-1
3.7e-1 0.3230998 6.077e-1 6.077e-1
3.8e-1 0.3230998 7.2717e-1 7.2717e-1
3.9e-1 0.3230998 8.435e-1 8.435e-1
4.0e-1 0.3230998 9.5694e-1 9.5694e-1
4.1e-1 0.3230998 1.06853e0 1.06853e0
4.2e-1 0.3230998 1.17616e0 1.17616e0
4.3e-1 0.3230998 1.28162e0 1.28162e0
4.4e-1 0.3230998 1.38438e0 1.38438e0
4.5e-1 0.3230998 1.48509e0 1.48509e0
4.6e-1 0.3230998 1.58345e0 1.58345e0
4.7e-1 0.3230998 1.67975e0 1.67975e0
4.8e-1 0.3230998 1.77419e0 1.77419e0
4.9e-1 0.3230998 1.86678e0 1.86678e0
5.0e-1 0.3230998 1.95708e0 1.95708e0
5.1e-1 0.3230998 2.0458e0 2.0458e0
5.2e-1 0.3230998 2.13274e0 2.13274e0
5.3e-1 0.3230998 2.21834e0 2.21834e0
5.4e-1 0.3230998 2.30197e0 2.30197e0
5.5e-1 0.3230998 2.3842e0 2.3842e0
5.6e-1 0.3230998 2.46504e0 2.46504e0
5.7e-1 0.3230998 2.54428e0 2.54428e0
5.8e-1 0.3230998 2.62212e0 2.62212e0
5.9e-1 0.3230998 2.69885e0 2.69885e0
6.0e-1 0.3230998 2.77414e0 2.77414e0
6.1e-1 0.3230998 2.84827e0 2.84827e0
6.2e-1 0.3230998 2.92104e0 2.92104e0
6.3e-1 0.3230998 2.99261e0 2.99261e0
6.4e-1 0.3230998 3.06323e0 3.06323e0
6.5e-1 0.3230998 3.1326e0 3.1326e0
6.6e-1 0.3230998 3.2013e0 3.2013e0
6.7e-1 0.3230998 3.2686e0 3.2686e0
6.8e-1 0.3230998 3.335e0 3.335e0
6.9e-1 0.3230998 3.4004e0 3.4004e0
7.0e-1 0.3230998 3.465e0 3.465e0
7.1e-1 0.3230998 3.5286e0 3.5286e0
7.2e-1 0.3230998 3.5912e0 3.5912e0
7.3e-1 0.3230998 3.653e0 3.653e0
7.4e-1 0.3230998 3.714e0 3.714e0
7.5e-1 0.3230998 3.7741e0 3.7741e0
7.6e-1 0.3230998 3.8336e0 3.8336e0
7.7e-1 0.3230998 3.892e0 3.892e0
7.8e-1 0.3230998 3.9499e0 3.9499e0
7.9e-1 0.3230998 4.007e0 4.007e0
8.0e-1 0.3230998 4.0633e0 4.0633e0
8.1e-1 0.3230998 4.1194e0 4.1194e0
8.2e-1 0.3230998 4.1748e0 4.1748e0
8.3e-1 0.3230998 4.2288e0 4.2288e0
8.4e-1 0.3230998 4.2828e0 4.2828e0
8.5e-1 0.3230998 4.336e0 4.336e0
8.6e-1 0.3230998 4.3878e0 4.3878e0
8.7e-1 0.3230998 4.4397e0 4.4397e0
8.8e-1 0.3230998 4.4905e0 4.4905e0
8.9e-1 0.3230998 4.5416e0 4.5416e0
9.0e-1 0.3230998 4.5914e0 4.5914e0
9.1e-1 0.3230998 4.6411e0 4.6411e0
9.2e-1 0.3230998 4.6898e0 4.6898e0
9.3e-1 0.3230998 4.7386e0 4.7386e0
9.4e-1 0.3230998 4.786e0 4.786e0
9.5e-1 0.3230998 4.8335e0 4.8335e0
9.6e-1 0.3230998 4.881e0 4.881e0
9.7e-1 0.3230998 4.927e0 4.927e0
9.8e-1 0.3230998 4.973e0 4.973e0
9.9e-1 0.3230998 5.0186e0 5.0186e0
1.0e0 0.3230998 5.0635e0 5.0635e0

1.0e-2 0.33319978 -1.57124e1 -1.57124e1
2.0e-2 0.33319978 -1.2606e1 -1.2606e1
3.0e-2 0.33319978 -1.07893e1 -1.07893e1
4.0e-2 0.33319978 -9.5001e0 -9.5001e0
5.0e-2 0.33319978 -8.4998e0 -8.4998e0
6.0e-2 0.33319978 -7.683e0 -7.683e0
7.0e-2 0.33319978 -6.9922e0 -6.9922e0
8.0e-2 0.33319978 -6.3936e0 -6.3936e0
9.0e-2 0.33319978 -5.8655e0 -5.8655e0
1.0e-1 0.33319978 -5.3934e0 -5.3934e0
1.1e-1 0.33319978 -4.9664e0 -4.9664e0
1.2e-1 0.33319978 -4.5766e0 -4.5766e0
1.3e-1 0.33319978 -4.2178e0 -4.2178e0
1.4e-1 0.33319978 -3.8858e0 -3.8858e0
1.5e-1 0.33319978 -3.5767e0 -3.5767e0
1.6e-1 0.33319978 -3.2874e0 -3.2874e0
1.7e-1 0.33319978 -3.01524e0 -3.01524e0
1.8e-1 0.33319978 -2.75922e0 -2.75922e0
1.9e-1 0.33319978 -2.51672e0 -2.51672e0
2.0e-1 0.33319978 -2.28705e0 -2.28705e0
2.1e-1 0.33319978 -2.06857e0 -2.06857e0
2.2e-1 0.33319978 -1.86005e0 -1.86005e0
2.3e-1 0.33319978 -1.66084e0 -1.66084e0
2.4e-1 0.33319978 -1.4702e0 -1.4702e0
2.5e-1 0.33319978 -1.28722e0 -1.28722e0
2.6e-1 0.33319978 -1.11154e0 -1.11154e0
2.7e-1 0.33319978 -9.425e-1 -9.425e-1
2.8e-1 0.33319978 -7.7946e-1 -7.7946e-1
2.9e-1 0.33319978 -6.2212e-1 -6.2212e-1
3.0e-1 0.33319978 -4.7025e-1 -4.7025e-1
3.1e-1 0.33319978 -3.2326e-1 -3.2326e-1
3.2e-1 0.33319978 -1.81053e-1 -1.81053e-1
3.3e-1 0.33319978 -4.3202e-2 -4.3202e-2
3.4e-1 0.33319978 9.066e-2 9.066e-2
3.5e-1 0.33319978 2.20534e-1 2.20534e-1
3.6e-1 0.33319978 3.4686e-1 3.4686e-1
3.7e-1 0.33319978 4.6971e-
